question_type,source,question,correct_answer,matched_textbook,top_passages
global,gpt-4o-mini,"Researchers are investigating oncogenes, specifically the KRAS gene that is associated with colon, lung, and pancreatic cancer. They have established that the gain-of-function mutation in this gene increases the chance of cancer development. They are also working to advance the research further to study tumor suppressor genes. Which of the genes below is considered a tumor suppressor gene?",Rb,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""There are two major types of cancer genes. The first type comprises genes that positively influence tumor formation and are known as oncogenes. The second type of cancer genes negatively impact tumor growth and have been named tumor-suppressor genes. Both oncogenes and tumor-suppressor genes exert t"", ""score"": 0.707953929901123}]"
global,gpt-4o-mini,"A 56-year-old Caucasian male presents to the clinic to establish care. He has never seen a physician and denies any known medical problems. Physical examination is notable for central obesity, but the patient has regular heart and lung sounds. He has a blood pressure of 157/95 mm Hg and heart rate of 92/min. He follows up 2 weeks later, and his blood pressure continues to be elevated. At this time, you diagnose him with essential hypertension and decide to initiate antihypertensive therapy. Per the Joint National Committee 8 guidelines for treatment of high blood pressure, of the following combinations of drugs, which can be considered for first-line treatment of high blood pressure in the Caucasian population?","ACE inhibitor, ARB, CCB, or thiazide",First_Aid_Step2,"[{""textbook"": ""First_Aid_Step2"", ""passage"": ""Normal < 120 and < 80 Encourage Prehypertension 120–139 or 80–89 Yes No antihypertensive drug indicated. Stage 1 hypertension 140–159 or 90–99 Yes Thiazide diuretics for most patients; ACEIs, ARBs, β-blockers, CCBs, or a combination may be considered. Stage 2 hypertension ≥ 160 or ≥ 100 Yes Two-drug"", ""score"": 0.7579109072685242}, {""textbook"": ""InternalMed_Harrison"", ""passage"": ""Treatment with ACE inhibition is the first-line therapy unless contraindicated. The goal of therapy is to reduce systolic and diastolic blood pressure by 20 mmHg and 10 mmHg, respectively, every 24 h until blood pressure is normal. Additional antihypertensive therapy may be given once the dose of dr"", ""score"": 0.7286382913589478}, {""textbook"": ""Pharmacology_Katzung"", ""passage"": ""For pharmacologic management of mild hypertension, blood pressure can be normalized in many patients with a single drug. Most patients with moderate to severe hypertension require two or more antihypertensive medications (see Box: Resistant Hypertension & Polypharmacy). Thiazide diuretics, ACE inhib"", ""score"": 0.721644937992096}]"
global,gpt-4o-mini,"A research group designed a study to investigate the epidemiology of syphilis in the United States. The investigators examined per capita income and rates of syphilis in New York City, Los Angeles, Chicago, and Houston. Data on city-wide syphilis rates was provided by each city's health agency. The investigators ultimately found that the number of new cases of syphilis was higher in low-income neighborhoods. This study is best described as which of the following?",Ecological study,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""With the advent of penicillin therapy, the total number of cases of syphilis reported annually in the United States declined significantly to a low of 31,575 cases in 2000—a 95% decrease from 1943—with <6000 reported cases of infectious primary and secondary syphilis (the latter being a better indic"", ""score"": 0.7218475341796875}]"
global,gpt-4o-mini,An outbreak of diphtheria has occurred for the third time in a decade in a small village in South Africa. Diphtheria is endemic to the area with many healthy villagers colonized with different bacterial strains. Vaccine distribution in this area is difficult due to treacherous terrain. A team of doctors is sent to the region to conduct a health campaign. Toxigenic strains of C. diphtheria are isolated from symptomatic patients. Which of the following best explains the initial emergence of a pathogenic strain causing such outbreaks?,Lysogenic conversion,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Cutaneous diphtheria is usually a secondary infection that follows a primary skin lesion due to trauma, allergy, or autoimmunity. Most often, these isolates lack the tox gene and thus do not express diphtheria toxin. In tropical latitudes, cutaneous diphtheria is more common than respiratory diphthe"", ""score"": 0.7461392879486084}]"
global,gpt-4o-mini,A patient in the neonatal intensive care unit develops severe cyanosis. Cardiac exam reveals a single loud S2 with a right ventricular heave. Echocardiography reveals an aorta lying anterior and right of the pulmonary artery. Which of the following processes failed during fetal development?,Aorticopulmonary septum to spiral,First_Aid_Step2,"[{""textbook"": ""First_Aid_Step2"", ""passage"": ""The most common cyanotic congenital heart lesion in the newborn. In this condition, the aorta is connected to the right ventricle and the pulmonary artery to the left ventricle, creating parallel pulmonary and systemic circulations. Without a septal defect or a PDA, it is incompatible with life. Ris"", ""score"": 0.7266316413879395}]"
global,gpt-4o-mini,"A 58-year-old woman is followed in the nephrology clinic for longstanding chronic kidney disease (CKD) secondary to uncontrolled hypertension. Her glomerular filtration rate (GFR) continues to decline, and she is approaching initiation of hemodialysis. Plans are made to obtain vascular access at the appropriate time, and the patient undergoes the requisite screening to be enrolled as an end stage renal disease (ESRD) patient. Among patients on chronic hemodialysis, which of the following is the most common cause of death?",Cardiovascular disease,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Cardiovascular disease constitutes the major cause of death in patients with ESRD. Cardiovascular mortality and event rates are higher in dialysis patients than in patients after transplantation, although rates are extraordinarily high in both populations. The underlying cause of cardiovascular dise"", ""score"": 0.707022488117218}, {""textbook"": ""InternalMed_Harrison"", ""passage"": ""1 , Death; 2 , ESRD; 3 , event-free. DM; diabetes mellitus. tion in the vascular bed. (Adapted from RN Foley et al: J Am Soc Nephrol 16:489-495, 2005.) myocardial ischemia, including left ventricular hypertrophy and microvascular disease. In addition, hemodialysis, with its attendant episodes of hyp"", ""score"": 0.7012690305709839}]"
global,gpt-4o-mini,"A 54-year-old male presents to the emergency department after an episode of bloody vomiting. He is a chronic alcoholic with a history of cirrhosis, and this is the third time he is presenting with this complaint. His first two episodes of hematemesis required endoscopic management of bleeding esophageal varices. His hemoglobin on admission laboratory evaluation was 11.2 g/dL. The patient is stabilized, and upper endoscopy is performed with successful banding of bleeding varices. Follow-up lab-work shows hemoglobin levels of 10.9 g/dL and 11.1 g/dL on days 1 and 2 after admission. Which of the following is the best next step in the management of this patient?",Discuss with the patient the option of a transjugular intrahepatic portosystemic stent (TIPS),InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""ESOPHAgEAL VARICES Patients with variceal hemorrhage have poorer outcomes than patients with other sources of UGIB. Urgent endoscopy within 12 h is recommended in cirrhotics with UGIB, and if esophageal varices are present, endoscopic ligation is performed and an IV vasoactive medication (e.g., octr"", ""score"": 0.7255706191062927}]"
global,gpt-4o-mini,"A 70-year-old male with a 10-year history of COPD visits his pulmonologist for a checkup. Physical examination reveals cyanosis, digital clubbing, and bilateral lung wheezes are heard upon auscultation. The patient has a cough productive of thick yellow sputum. Which of the following findings is most likely present in this patient?",Increased pulmonary arterial resistance,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""The most common clinical presentation is a persistent productive cough with ongoing production of thick, tenacious sputum. Physical findings often include crackles and wheezing on lung auscultation, and some patients with bronchiectasis exhibit clubbing of the digits. Mild to moderate airflow obstru"", ""score"": 0.7406296730041504}]"
global,gpt-4o-mini,"Background and Methods: Aldosterone is important in the pathophysiology of heart failure. In a double-blind study, we enrolled 1,663 patients who had severe heart failure, a left ventricular ejection fraction of no more than 35 percent, and were being treated with an angiotensin-converting-enzyme inhibitor, a loop diuretic, and in most cases digoxin. A total of 822 patients were randomly assigned to receive 25 mg of spironolactone daily and 841 to receive placebo. The primary endpoint was death from all causes. Results: The trial was discontinued early, after a mean follow-up period of 24 months, because an interim analysis determined that spironolactone was efficacious. There were 386 deaths in the placebo group (46%) and 284 in the spironolactone group (35%; relative risk of death, 0.70; 95% confidence interval, 0.60 to 0.82; p<0.001). This 30 percent reduction in the risk of death among patients in the spironolactone group was attributed to a lower risk of both death from progressive heart failure and sudden death from cardiac causes. The frequency of hospitalization for worsening heart failure was 35% lower in the spironolactone group than in the placebo group (relative risk of hospitalization, 0.65; 95% confidence interval, 0.54 to 0.77; p<0.001). In addition, patients who received spironolactone had a significant improvement in the symptoms of heart failure, as assessed on the basis of the New York Heart Association functional class (p<0.001). Gynecomastia was reported in 10% of men who were treated with spironolactone, as compared with 1% of men in the placebo group (p<0.001). The incidence of serious hyperkalemia was minimal in both groups of patients. Which of the following statements represents the most accurate interpretation of the results from the aforementioned clinical trial?","Spironolactone, in addition to standard therapy, substantially reduces the risk of morbidity and death in patients with severe heart failure",Pharmacology_Katzung,"[{""textbook"": ""Pharmacology_Katzung"", ""passage"": ""Spironolactone as a diuretic is discussed in Chapter 15. The drug has benefits in heart failure greater than those predicted from its diuretic effects alone (see Chapter 13). Adverse effects reported for spironolactone include hyperkalemia, cardiac arrhythmia, menstrual abnormalities, gynecomastia,"", ""score"": 0.749488353729248}, {""textbook"": ""InternalMed_Harrison"", ""passage"": ""Aldosterone Antagonists Spironolactone is a nonselective aldosterone antagonist that may be used alone or in combination with a thiazide diuretic. It may be a particularly effective agent in patients with low-renin primary hypertension, resistant hypertension, and primary aldosteronism. In patients"", ""score"": 0.714949369430542}, {""textbook"": ""Pharmacology_Katzung"", ""passage"": ""Eplerenone, another aldosterone antagonist, is approved for the treatment of hypertension and heart failure (see Chapters 11, 13, and 15). Like spironolactone, eplerenone has also been found to reduce mortality in heart failure. This aldosterone receptor antagonist is somewhat more selective than sp"", ""score"": 0.7004202604293823}]"
global,gpt-4o-mini,"A 15-year-old male adolescent presents to the pediatrician with his parents complaining that he is shorter than his peers. His past medical history does not suggest any specific recurrent or chronic disease. There is no history of weight gain, weight loss, constipation, dry skin, headache. Both his parents are of normal height. On physical examination, he is a well-fed, well-developed male and his vital signs are within normal range. His physical examination is completely normal. His sexual development corresponds to Tanner stage 2. Analysis of his growth charts suggests that his height and weight at birth were within normal range. After the age of six months, his height and weight curves drifted further from average and approached the 5th percentile. An X-ray of the patient’s left hand reveals delayed bone age. Which of the following is the most likely cause of short stature in the boy?",Constitutional growth delay,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Short stature may occur as a result of constitutive intrinsic growth defects or because of acquired extrinsic factors that impair growth. In general, delayed bone age in a child with short stature is suggestive of a hormonal or systemic disorder, whereas normal bone age in a short child is more like"", ""score"": 0.7808182239532471}, {""textbook"": ""Pharmacology_Katzung"", ""passage"": ""A 4-year-old boy (height 90 cm, –3 standard deviations [SD]; weight 14.5 kg, approximately 15th percentile) presents with short stature. Review of the past history and growth chart demonstrates normal birth weight and birth length, but a progressive decrease in height per-centiles relative to age-ma"", ""score"": 0.7722145915031433}]"
global,gpt-4o-mini,"A 19-year-old woman comes to the physician for a routine health maintenance examination. She appears well. Her vital signs are within normal limits. Cardiac auscultation shows a mid-systolic click and a grade 3/6, late-systolic, crescendo murmur that is best heard at the cardiac apex in the left lateral recumbent position. After the patient stands up suddenly, the click is heard during early systole and the intensity of the murmur increases. Which of the following is the most likely underlying cause of this patient's examination findings?",Dermatan sulfate deposition,First_Aid_Step1,"[{""textbook"": ""First_Aid_Step1"", ""passage"": ""Late systolic crescendo murmur with midsystolic click (MC) due to sudden tensing of chordae tendineae as mitral leaflets prolapse into the LA (Chordae cause Crescendo with Click). Most frequent valvular lesion. Best heard over apex. Loudest just before S2. Usually benign. Can predispose to infective"", ""score"": 0.7407698631286621}]"
global,gpt-4o-mini,"A 34-year-old woman comes to the emergency department complaining of severe headache and anxiety, diaphoresis, and palpitations for the last 30 minutes. She has had several similar episodes over the past few weeks. She has no significant past medical history and has a 10 pack-year smoking history. She takes no illicit drugs. Her blood pressure on arrival is 181/80 mmHg and her pulse is 134/min. If this patient was given metoprolol, how would her blood pressure respond?",Hypertension due to alpha-1-adrenergic receptor stimulation,First_Aid_Step1,"[{""textbook"": ""First_Aid_Step1"", ""passage"": ""AdvERSE EFFECTS Impotence, exacerbation of COPD and asthma, cardiovascular effects (bradycardia, AV block, HF), CNS effects (sedation, sleep alterations). May mask the signs of hypoglycemia. Metoprolol can cause dyslipidemia. Propranolol can exacerbate vasospasm in vasospastic angina. β-blockers (ex"", ""score"": 0.7071114182472229}]"
global,gpt-4o-mini,"A 67-year-old man comes to the physician because of worsening lower back pain for 6 weeks. He reports that the pain is most intense with movement and that it sometimes occurs at night. Over the past 3 months, he has noticed a weakened urinary stream. He has not seen any blood in his urine. His only daily medication is ibuprofen. Examination shows no spinal deformities. Palpation of the lumbar spinal process elicits tenderness. Muscle strength is normal. Which of the following is the most likely cause of this patient’s back pain?",Malignancy,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Urologic sources of lumbosacral back pain include chronic prostatitis, prostate cancer with spinal metastasis (Chap. 115), and diseases of the kidney or ureter. Lesions of the bladder and testes do not often produce back pain. Infectious, inflammatory, or neoplastic renal diseases may produce ipsila"", ""score"": 0.7119159698486328}]"
global,gpt-4o-mini,"A 43-year-old male presents to a clinic for routine follow-up. He was diagnosed with hepatitis B several months ago. He does not have any complaints about his health, except for poor appetite. The general physical examination is normal. The laboratory investigation reveals mildly elevated aminotransferases. Which of the following findings indicate that the patient has developed a chronic form of his viral infection?","HbsAg +, Anti-HbsAg -, Anti-HbcAg IgM -, Anti-HbcAg IgG +, HbeAg +, Anti-HbeAg -",InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Viral diseases such as infectious mononucleosis; those due to cytomegalovirus, herpes simplex, and coxsackieviruses; and toxoplasmosis may share certain clinical features with viral hepatitis and cause elevations in serum aminotransferase and, less commonly, in serum bilirubin levels. Tests such as"", ""score"": 0.7173319458961487}, {""textbook"": ""InternalMed_Harrison"", ""passage"": ""A diagnostic algorithm can be applied in the evaluation of cases of acute viral hepatitis. A patient with acute hepatitis should undergo four serologic tests, HBsAg, IgM anti-HAV, IgM anti-HBc, and anti-HCV (Table 360-6). The presence of HBsAg, with or without IgM anti-HBc, represents HBV infection."", ""score"": 0.7066032886505127}, {""textbook"": ""InternalMed_Harrison"", ""passage"": ""the absence of HBsAg when IgM anti-HBc is detectable. A diagnosis of acute hepatitis A is based on the presence of IgM anti-HAV. If IgM anti-HAV coexists with HBsAg, a diagnosis of simultaneous HAV and HBV infections can be made; if IgM anti-HBc (with or without HBsAg) is detectable, the patient has"", ""score"": 0.7012937068939209}]"
global,gpt-4o-mini,"A 64-year-old gentleman with hypertension is started on a new diuretic medication by his primary care physician because of poor blood pressure control on his previous regimen. Before starting, he is warned by his physician that the new medication may have side effects including hypokalemia and metabolic alkalosis. Furthermore it may cause alterations in his metabolites such as hyperglycemia, hyperlipidemia, hyperuricemia, and hypercalcemia. What is the mechanism of the class of diuretic most likely being recommended by the physician?",NCC inhibitor in distal tubule,Pharmacology_Katzung,"[{""textbook"": ""Pharmacology_Katzung"", ""passage"": ""Unlike most other diuretics, K+-sparing diuretics reduce urinary excretion of K+ (Table 15–2) and can cause mild, moderate, or even life-threatening hyperkalemia. The risk of this complication is greatly increased by renal disease (in which maximal K+ excretion may be reduced) or by the use of other"", ""score"": 0.7186669111251831}]"
global,gpt-4o-mini,Benzodiazepines are clinically useful because of their inhibitory effects on the central nervous system. Which of the following correctly pairs the site of action of benzodiazepines with the molecular mechanism by which a they exerts their effects?,GABA-A receptors; increasing the frequency of activation of a chloride ion channel,Pharmacology_Katzung,"[{""textbook"": ""Pharmacology_Katzung"", ""passage"": ""The components of the GABAA receptor-chloride ion channel macromolecule that function as benzodiazepine binding sites exhibit heterogeneity (see Box: The Versatility of the Chloride Channel GABA Receptor Complex). Three types of ligand-benzodiazepine receptor interactions have been reported: (1) Ago"", ""score"": 0.825035810470581}, {""textbook"": ""Pharmacology_Katzung"", ""passage"": ""The benzodiazepines, the barbiturates, zolpidem, zaleplon, eszopiclone, and many other drugs bind to molecular components of the GABAA receptor in neuronal membranes in the CNS. This receptor, which functions as a chloride ion channel, is activated by the inhibitory neurotransmitter GABA (see Chapte"", ""score"": 0.7772254943847656}, {""textbook"": ""Pharmacology_Katzung"", ""passage"": ""Barbiturates also facilitate the actions of GABA at multiple sites in the CNS, but—in contrast to benzodiazepines—they appear to increase the duration of the GABA-gated chloride channel openings. At high concentrations, the barbiturates may also be GABA-mimetic, directly activating chloride channels"", ""score"": 0.7751865983009338}]"
global,gpt-4o-mini,"A 29-year-old woman presents to her gynecologist as part of her follow-up for her abnormal pap test a year ago. She has a normal menstrual cycle and has never been pregnant. She does not take oral contraceptive pills, as she is sexually inactive. She denies the use of any illicit drugs. Conventional cytology from her cervix uteri is done, which reveals pathological findings suggestive of a low-grade squamous intraepithelial lesion as shown in the photograph below. The same test last year revealed normal histological findings. What is the most likely process leading to these pathological findings in this patient’s pap smear?",Dysplasia,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""The principal role of Pap smear testing is the detection of asymptomatic preinvasive cervical dysplasia of squamous epithelial lining. Invasive carcinomas often have symptoms or signs including post-coital spotting or intermenstrual cycle bleeding or menometrorrhagia. Foul-smelling or persistent yel"", ""score"": 0.7020503282546997}]"
global,gpt-4o-mini,A 46-year-old woman complains of chronic cough for the past 3 weeks. She was recently diagnosed with hypertension and placed on an angiotensin receptor blocker therapy (ARBs). Chest X-ray shows large nodular densities bilaterally. Bronchial biopsy showed granulomatous inflammation of the pulmonary artery. Lab investigations showed a positive cANCA with a serum creatinine of 3.6 mg/dL. Urine analysis shows RBC casts and hematuria. Which is the most likely cause of this presentation?,Granulomatosis with polyangiitis,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Multiple organ systems are involved, and the clinicopathologic 2187 findings reflect the degree and location of vessel involvement and the resulting ischemic changes. As mentioned above, pulmonary arteries are not involved in polyarteritis nodosa, and bronchial artery involvement is uncommon. The pa"", ""score"": 0.72065269947052}]"
global,gpt-4o-mini,"A 50-year-old man presents to a physician with recurrent episodes of coughing over the last 3 years. He mentions that his cough has been accompanied by expectoration during 5–6 consecutive months every year for the last 3 years and he experiences breathing difficulty on exertion. He has been a smoker for the last 10 years. There is no family history of allergy. He was prescribed inhaled corticosteroids and an inhaled bronchodilator 1 month previously, but there has been no improvement. There is no history of fever or breathing difficulty at present. On physical examination his temperature is 37.0°C (98.6°F), the pulse is 84/min, the blood pressure 126/84 mm Hg, and the respiratory rate is 20/min. Auscultation of his chest reveals coarse rhonchi and wheezing bilaterally. His sputum is mucoid and microscopic examination shows predominant macrophages. His chest radiogram (posteroanterior view) shows flattening of the diaphragm, increased bronchovascular markings, and mild cardiomegaly. If lung biopsy is carried out, which of the following microscopic findings is most likely to be present in this patient?",Hyperplasia of the mucus glands in the airways,First_Aid_Step2,"[{""textbook"": ""First_Aid_Step2"", ""passage"": ""■Chronic bronchitis (“blue bloater”): Cyanosis with mild dyspnea; productive cough. Patients are often overweight with peripheral edema, rhonchi, and early signs of hypercarbia/hypoxia. Look for the classic barrel chest, use of accessory chest muscles, JVD, end-expiratory wheezing, and muffed breath"", ""score"": 0.7137191295623779}]"
global,gpt-4o-mini,"A 46-year-old woman with a history of type II diabetes mellitus is started on lisinopril for newly diagnosed hypertension by her primary care physician. At a follow-up appointment several weeks later, she reports decreased urine output, and she is noted to have generalized edema. Her creatinine is elevated compared to baseline. Given her presentation, which of the following changes in renal arteriolar blood flow and glomerular filtration rate (GFR) have likely occurred?",Renal efferent arteriole vasodilation; decreased GFR,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""range for this analyte when attempting to gauge a patient’s renal function. A large decrease in glomerular filtration rate (GFR) is associated with slight increases in the plasma creatinine concentration within the typical reference range provided by many laboratories (Fig. 480e-2). A 60-year-old wh"", ""score"": 0.7338924407958984}, {""textbook"": ""InternalMed_Harrison"", ""passage"": ""Stages 1 and 2 CKD are usually not associated with any symptoms arising from the decrement in GFR. If the decline in GFR progresses to stages 3 and 4, clinical and laboratory complications of CKD become reCOMMenDeD equatIOns FOr estIMatIOn OF gLOMeruLar FILtratIOn rate (gFr) usIng seruM CreatInIne C"", ""score"": 0.7069710493087769}, {""textbook"": ""Physiology_Levy"", ""passage"": ""GFR decreases. Afferent and efferent arteriolar constriction occurs as a result of increased renal sympathetic nerve activity. The effect appears to be greater on the afferent than on the efferent arteriole, because the hydrostatic pressure in the glomerular capillaries fall, which thereby decreases"", ""score"": 0.7030566930770874}]"
global,gpt-4o-mini,"A 58-year-old Caucasian male is being treated for atrial fibrillation and angina complains of dyspnea on exertion. On exam, his heart rate 104-115/min and irregularly irregular at rest. He has no chest pain. You believe his rate control for atrial fibrillation is suboptimal and the likely cause of his dyspnea. You are considering adding verapamil to his current metoprolol for additional rate control of his atrial fibrillation. Which of the following side effects should you be most concerned about with this additional medication?",Hypotension,Pharmacology_Katzung,"[{""textbook"": ""Pharmacology_Katzung"", ""passage"": ""Verapamil’s cardiotoxic effects are dose-related and usually avoidable. A common error has been to administer intravenous verapamil to a patient with ventricular tachycardia misdiagnosed as supraventricular tachycardia. In this setting, hypotension and ventricular fibrillation can occur. Verapamil’s"", ""score"": 0.7160425186157227}]"
global,gpt-4o-mini,"A 77-year-old male presents to the emergency department because of shortness of breath and chest discomfort. The patient states his ability to withstand activity has steadily declined, and most recently he has been unable to climb more than one flight of stairs without having to stop to catch his breath. On physical exam, the patient has a harsh crescendo-decrescendo systolic murmur heard over the right sternal boarder, with radiation to his carotids. Which of the following additional findings are most likely in this patient?",A paradoxically split S2,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""An isolated grade 1 or 2 mid-systolic murmur, heard in the absence of symptoms or signs of heart disease, is most often a benign finding for which no further evaluation, including TTE, is necessary. The most common example of a murmur of this type in an older adult patient is the crescendo-decrescen"", ""score"": 0.7412956357002258}]"
global,gpt-4o-mini,An 8-year-old female is given omalizumab for the treatment of bronchial asthma. Omalizumab treats asthma through which mechanism?,Inhibition of IgE binding to mast cells,Pharmacology_Katzung,"[{""textbook"": ""Pharmacology_Katzung"", ""passage"": ""Omalizumab is an anti-IgE recombinant humanized monoclonal antibody that is approved for the treatment of allergic asthma in adult and adolescent patients whose symptoms are refractory to inhaled corticosteroids (see Chapter 20). The drug is also approved for chronic urticaria. The antibody blocks t"", ""score"": 0.8078526258468628}, {""textbook"": ""Pharmacology_Katzung"", ""passage"": ""Omalizumab’s use is restricted to patients with severe asthma and evidence of allergic sensitization, and the dose administered is adjusted for total IgE level and body weight. Administered by subcutaneous injection every 2–4 weeks to asthmatic patients, it lowers free plasma IgE to undetectable lev"", ""score"": 0.8014678955078125}, {""textbook"": ""Pharmacology_Katzung"", ""passage"": ""Treatment with omalizumab, the monoclonal humanized anti-IgE antibody, and with any of the monoclonal anti-IL-5 antibodies is reserved for patients with chronic severe asthma inadequately controlled by ICS/LABA treatment. Omalizumab reduces lymphocytic, eosinophilic bronchial inflammation, oral and"", ""score"": 0.7871360182762146}]"
global,gpt-4o-mini,"A 27-year-old man presents to the clinic for his annual health check-up. He currently complains of fatigue for the past few months. He has no significant past medical history. He admits to being sexually active with men and also is an intravenous drug user. He has never received a hepatitis B vaccine. His blood pressure is 122/98 mm Hg, the respiratory rate is 16/min, the pulse is 68/min, and the temperature is 37.0°C (98.6°F). On physical examination, he appears fatigued and unkempt. His tongue and buccal mucosa appear moist and without ulcerations or lesions. There are no murmurs or gallops on cardiac auscultation. His lungs are clear bilaterally. No lesions are present on the surface of the skin nor skin discoloration. The physician proceeds to order a hepatitis B panel to assess the patient’s serologic status: HBV DNA positive HBsAg negative HBeAg  negative HBsAb negative HBcAb positive HBeAb negative Which of the following disease states is the patient exhibiting?",Convalescent (window) period,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""A diagnostic algorithm can be applied in the evaluation of cases of acute viral hepatitis. A patient with acute hepatitis should undergo four serologic tests, HBsAg, IgM anti-HAV, IgM anti-HBc, and anti-HCV (Table 360-6). The presence of HBsAg, with or without IgM anti-HBc, represents HBV infection."", ""score"": 0.7184371948242188}, {""textbook"": ""InternalMed_Harrison"", ""passage"": ""the absence of HBsAg when IgM anti-HBc is detectable. A diagnosis of acute hepatitis A is based on the presence of IgM anti-HAV. If IgM anti-HAV coexists with HBsAg, a diagnosis of simultaneous HAV and HBV infections can be made; if IgM anti-HBc (with or without HBsAg) is detectable, the patient has"", ""score"": 0.7013885378837585}]"
global,gpt-4o-mini,"A 68-year-old man comes to the emergency room with difficulty in breathing. He was diagnosed with severe obstructive lung disease a few years back. He uses his medication but often has to come to the emergency room for intravenous therapy to help him breathe. He was a smoker for 40 years smoking two packs of cigarettes every day. Which of the following best represents the expected changes in his ventilation, perfusion and V/Q ratio?","Low ventilation, normal perfusion and low V/Q ratio",Physiology_Levy,"[{""textbook"": ""Physiology_Levy"", ""passage"": ""5. Because of the effects of gravity, there are regional differences in ventilation and perfusion. The ventilation/perfusion (V̇ /Q̇ ) ratio is defined as the ratio of ventilation to blood flow. In a normal lung, the overall ventilation/perfusion ratio is approximately 0.8. When ventilation exceeds"", ""score"": 0.7484034895896912}, {""textbook"": ""Physiology_Levy"", ""passage"": ""Both ventilation (V̇ ) and lung perfusion (Q̇ ) are essential components of normal gas exchange, but a normal relationship between the two components is insufficient to ensure normal gas exchange. The ventilation/perfusion ratio (also referred to as the V̇ /Q̇ ratio) is defined as the ratio of venti"", ""score"": 0.7362961173057556}, {""textbook"": ""Physiology_Levy"", ""passage"": ""The ventilation/perfusion ratio varies in different areas of the lung. In an upright individual, although both ventilation and perfusion increase from the apex to the base of the lung, the increase in ventilation is less than the increase in blood flow. As a result, the normal V̇ /Q̇ ratio at the ap"", ""score"": 0.7218591570854187}]"
global,gpt-4o-mini,"Following a gastric surgery, a 45-year-old woman complains of severe nausea and vomiting on the second post-operative day. On physical examination, her vitals are stable and examination of the abdomen reveals no significant abnormality. As she is already receiving an appropriate dosage of ondansetron, the surgeon adds metoclopramide to her treatment orders. Following addition of the drug, she experiences significant relief from nausea and vomiting. Which of the following mechanisms best explains the action of this drug?",Inhibition of dopamine receptors in the area postrema,Pharmacology_Katzung,"[{""textbook"": ""Pharmacology_Katzung"", ""passage"": ""Metoclopramide and domperidone are dopamine D2-receptor antagonists. Within the gastrointestinal tract, activation of dopamine receptors inhibits cholinergic smooth muscle stimulation; blockade of this effect is believed to be the primary prokinetic mechanism of action of these agents. These agents"", ""score"": 0.7434136867523193}]"
global,gpt-4o-mini,"A 53-year-old woman comes to the physician because of progressive headache and fatigue for the past 2 months. One year ago, she was diagnosed with Cushing disease, which was ultimately treated with bilateral adrenalectomy. Current medications are hydrocortisone and fludrocortisone. Examination shows generalized hyperpigmentation of the skin and bitemporal visual field defects. Serum studies show an ACTH concentration of 1250 pg/mL (N = 20–100). Which of the following is the most appropriate next step in management?",Perform radiotherapy of the pituitary,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Rapid development of features of hypercortisolism associated with skin hyperpigmentation and severe myopathy suggests an ectopic tumor source of ACTH. Hypertension, hypokalemic alkalosis, glucose intolerance, and edema are also more pronounced in these patients. Serum potassium levels <3.3 mmol/L ar"", ""score"": 0.7008224725723267}]"
global,gpt-4o-mini,"A 44-year-old woman comes to the physician for the evaluation of right knee pain for 1 week. The pain began after the patient twisted her knee during basketball practice. At the time of the injury, she felt a popping sensation and her knee became swollen over the next few hours. The pain is exacerbated by walking up or down stairs and worsens throughout the day. She also reports occasional locking of the knee. She has been taking acetaminophen during the past week, but the pain is worse today. Her mother has rheumatoid arthritis. The patient is 155 cm (4 ft 11 in) tall and weighs 75 kg (165 lb); BMI is 33 kg/m2. Vital signs are within normal limits. Examination shows effusion of the right knee; range of motion is limited by pain. There is medial joint line tenderness. Knee extension with rotation results in an audible snap. Further evaluation is most likely to show which of the following?",Hyperintense line in the meniscus on MRI,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Knee pain may result from intraarticular (OA, RA) or periarticular (anserine bursitis, collateral ligament strain) processes or be referred from hip pathology. A careful history should delineate the chronology of the knee complaint and whether there are predisposing conditions, trauma, or medication"", ""score"": 0.7001270055770874}]"
